date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:01	11788/11788	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:53:59%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/14517-6d322daf571c69da-43	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:02	11800/11800	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:00%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/e40d0b89-c0a42acabcb024ae.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/e40d0b89-c0a42acabcb024-43	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:02	11800/11800	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:00%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/39c3adb9-46d5cd0480f38726.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/39c3adb9-46d5cd0480f387-43	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:03	11788/11788	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:01%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/18681-08339c427856a9b9.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/18681-08339c427856a9b9-43	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:03	11852/11852	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:01%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/14517-6d322daf571c69da-44	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:04	11864/11864	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:02%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/e40d0b89-c0a42acabcb024ae.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/e40d0b89-c0a42acabcb024-44	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:05	11864/11864	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:03%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/39c3adb9-46d5cd0480f38726.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/39c3adb9-46d5cd0480f387-44	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:05	11852/11852	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:03%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/18681-08339c427856a9b9.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/18681-08339c427856a9b9-44	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:06	11916/11916	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:04%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/14517-6d322daf571c69da-45	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:06	11928/11928	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:05%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/e40d0b89-c0a42acabcb024ae.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/e40d0b89-c0a42acabcb024-45	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:08	11916/11916	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:06%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/18681-08339c427856a9b9.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/18681-08339c427856a9b9-45	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:08	11928/11928	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:06%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/39c3adb9-46d5cd0480f38726.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/39c3adb9-46d5cd0480f387-45	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:08	11980/11980	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:06%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/14517-6d322daf571c69da-46	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
11:54:09	11992/11992	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Sep%202025%2014:54:07%20GMT	https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/e40d0b89-c0a42acabcb024ae.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j	/home/mcastro/websites/AntiLipedema/lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/stat/e40d0b89-c0a42acabcb024-46	(from https://lipeteste.dramanucaceres.com.br/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/static/chunks/14517-6d322daf571c69da.js?dpl=dpl_E1DsrdirzPEaXNFBc4c5jY673W5j)
